subject,predicate,object
"""dalfampridine""",use,"""peronealnerveparalysis"""
"""mafenide""",use,"""burns"""
"""mafenide""",use,"""infections"""
"""mafenide""",use,"""bacterialinfectiousdisease"""
"""esomeprazole""",use,"""esophagitis"""
"""esomeprazole""",use,"""stomachdisease"""
"""esomeprazole""",use,"""gastritis"""
"""esomeprazole""",use,"""esophagus"""
"""esomeprazole""",use,"""heartburn"""
"""esomeprazole""",use,"""problems"""
"""esomeprazole""",use,"""gastriculcer"""
"""esomeprazole""",use,"""gastroesophagealrefluxdisease"""
"""esomeprazole""",use,"""duodenalulcer"""
"""esomeprazole""",use,"""reflux"""
"""esomeprazole""",use,"""pepticulcerdisease"""
"""esomeprazole""",use,"""hiatushernia"""
"""esomeprazole""",use,"""arterialocclusivedisease"""
"""esomeprazole""",use,"""indigestion"""
"""pipotiazine""",use,"""schizophrenia"""
"""glipizide""",use,"""bloodsugar"""
"""glipizide""",use,"""maturity-onsetdiabetesoftheyoungtype2"""
"""glipizide""",use,"""program"""
"""glipizide""",use,"""diabetes"""
"""cetuximab""",use,"""colonadenocarcinoma"""
"""cetuximab""",use,"""tonguesquamouscellcarcinoma"""
"""cetuximab""",use,"""non-small-celllungcarcinoma"""
"""cetuximab""",use,"""headandnecksquamouscellcarcinoma"""
"""cetuximab""",use,"""colon"""
"""cetuximab""",use,"""oropharynxcancer"""
"""cetuximab""",use,"""hypopharynxcancer"""
"""cetuximab""",use,"""rectumcancer"""
"""cetuximab""",use,"""coloncancer"""
"""cetuximab""",use,"""cancer"""
"""cetuximab""",use,"""tonsilcancer"""
"""cetuximab""",use,"""rectum"""
"""cetuximab""",use,"""skinsquamouscellcarcinoma"""
"""cetuximab""",use,"""rectumadenocarcinoma"""
"""cetuximab""",use,"""gumcancer"""
"""cetuximab""",use,"""laryngealcancer"""
"""cetuximab""",use,"""tonguecancer"""
"""dasatinibmonohydrate""",use,"""acutemyeloidleukemia"""
"""dasatinibmonohydrate""",use,"""leukemia"""
"""dasatinibmonohydrate""",use,"""acuteleukemia"""
"""dasatinibmonohydrate""",use,"""chronicleukemia"""
"""dasatinibmonohydrate""",use,"""acne"""
"""dasatinibmonohydrate""",use,"""infections"""
"""dasatinibmonohydrate""",use,"""lymphoblasticleukemia"""
"""dasatinibmonohydrate""",use,"""chroniclymphocyticleukemia"""
"""altretamine""",use,"""ovariancancer"""
"""sulfadiazine""",use,"""nocardiosis"""
"""sulfadiazine""",use,"""toxoplasmosis"""
"""sulfadiazine""",use,"""malaria"""
"""sulfadiazine""",use,"""burns"""
"""sulfadiazine""",use,"""gram-negativebacterialinfection"""
"""sulfadiazine""",use,"""infections"""
"""sulfadiazine""",use,"""treatments"""
"""sulfadiazine""",use,"""urinarytractinfection"""
"""Tinzaparin""",use,"""pulmonaryembolism"""
"""Enalapril/Hydrochlorothiazide""",use,"""arterialhypertension"""
"""Enalapril/Hydrochlorothiazide""",use,"""hydrochlorothiazide"""
"""Enalapril/Hydrochlorothiazide""",use,"""ACEinhibitor"""
"""Pegloticase""",use,"""treatments"""
"""Pegloticase""",use,"""gout"""
"""aminoglutethimide""",use,"""breastcancer"""
"""aminoglutethimide""",use,"""Cushing'ssyndrome"""
"""aminoglutethimide""",use,"""prostatecancer"""
"""fluoxymesterone""",use,"""breastcancer"""
"""fluoxymesterone""",use,"""angioedema"""
"""fluoxymesterone""",use,"""delayedpuberty"""
"""fluoxymesterone""",use,"""hypogonadism"""
"""Belimumab""",use,"""lupusnephritis"""
"""Belimumab""",use,"""lupuserythematosus"""
"""betamethasone""",use,"""facialdermatosis"""
"""betamethasone""",use,"""Pruritusani"""
"""betamethasone""",use,"""legdermatosis"""
"""betamethasone""",use,"""seborrhoeicdermatitis"""
"""betamethasone""",use,"""dermatitis"""
"""betamethasone""",use,"""acropustulosis"""
"""betamethasone""",use,"""asthma"""
"""betamethasone""",use,"""multiplesclerosis"""
"""betamethasone""",use,"""atopicdermatitis"""
"""betamethasone""",use,"""allergicrhinitis"""
"""betamethasone""",use,"""ulcerativecolitis"""
"""betamethasone""",use,"""inflammation"""
"""betamethasone""",use,"""handdermatosis"""
"""betamethasone""",use,"""scalpdermatosis"""
"""Clocortolone""",use,"""facialdermatosis"""
"""Clocortolone""",use,"""legdermatosis"""
"""Clocortolone""",use,"""skinconditions"""
"""Clocortolone""",use,"""inflammation"""
"""Clocortolone""",use,"""handdermatosis"""
"""Clocortolone""",use,"""scalpdermatosis"""
"""cyanocobalamin""",use,"""perniciousanemia"""
"""cyanocobalamin""",use,"""multiplesclerosis"""
"""cyanocobalamin""",use,"""alcoholicneuropathy"""
"""cyanocobalamin""",use,"""diabeticpolyneuropathy"""
"""latamoxef""",use,"""bacterialinfectiousdisease"""
"""sonidegib""",use,"""basalcell"""
"""sonidegib""",use,"""basal-cellcarcinoma"""
"""sonidegib""",use,"""cellcarcinoma"""
"""sonidegib""",use,"""skincancer"""
"""(21R)-argatroban""",use,"""heparin-inducedthrombocytopenia"""
"""(21R)-argatroban""",use,"""thrombocytopenia"""
"""sulfanilamide""",use,"""vulvovaginalcandidiasis"""
"""telaprevir""",use,"""hepatitisC"""
"""Plecanatide""",use,"""Warningsection"""
"""Plecanatide""",use,"""constipation"""
"""Rimexolone""",use,"""anterioruveitis"""
"""Rimexolone""",use,"""inflammation"""
"""pregabalin""",use,"""herpeszoster"""
"""pregabalin""",use,"""anxiety"""
"""pregabalin""",use,"""arthritis"""
"""pregabalin""",use,"""anxietydisorder"""
"""pregabalin""",use,"""nervedamage"""
"""pregabalin""",use,"""shingles"""
"""pregabalin""",use,"""peripheralneuropathy"""
"""pregabalin""",use,"""spinalstenosis"""
"""pregabalin""",use,"""infection"""
"""pregabalin""",use,"""osteoarthritissusceptibility1"""
"""pregabalin""",use,"""neurologicaldisorder"""
"""pregabalin""",use,"""radiculopathy"""
"""pregabalin""",use,"""multiplesclerosis"""
"""pregabalin""",use,"""complexregionalpainsyndrome"""
"""pregabalin""",use,"""fibromyalgia"""
"""pregabalin""",use,"""trigeminalneuralgia"""
"""pregabalin""",use,"""diabeticnephropathy"""
"""pregabalin""",use,"""diabetes"""
"""pregabalin""",use,"""epilepsy"""
"""pregabalin""",use,"""pain"""
"""pregabalin""",use,"""restlesslegssyndrome"""
"""pregabalin""",use,"""migrainedisorder"""
"""pregabalin""",use,"""generalizedanxietydisorder"""
"""lomitapide""",use,"""condition"""
"""lomitapide""",use,"""diet"""
"""lomitapide""",use,"""lipedema"""
"""lomitapide""",use,"""cholesterollevels"""
"""lomitapide""",use,"""treatments"""
"""hydrocodone""",use,"""cough"""
"""hydrocodone""",use,"""obstructivelungdisease"""
"""hydrocodone""",use,"""pain"""
"""carbachol""",use,"""glaucoma"""
"""pimozide""",use,"""Tourettesyndrome"""
"""pimozide""",use,"""transientticdisorder"""
"""pimozide""",use,"""Huntingtondisease"""
"""pimozide""",use,"""schizophreniformdisorder"""
"""azelastine/fluticasone""",use,"""shortness"""
"""azelastine/fluticasone""",use,"""sinusitis"""
"""azelastine/fluticasone""",use,"""seasonalallergicrhinitis"""
"""azelastine/fluticasone""",use,"""paranasalsinusdisease"""
"""azelastine/fluticasone""",use,"""rhinitis"""
"""azelastine/fluticasone""",use,"""allergicconjunctivitis"""
"""azelastine/fluticasone""",use,"""breath"""
"""azelastine/fluticasone""",use,"""wheezing"""
"""azelastine/fluticasone""",use,"""asthma"""
"""guanadrel""",use,"""arterialhypertension"""
"""gefitinib""",use,"""non-small-celllungcarcinoma"""
"""gefitinib""",use,"""lungbenignneoplasm"""
"""gefitinib""",use,"""lungcarcinomainsitu"""
"""gefitinib""",use,"""lungcancer"""
"""methyprylon""",use,"""insomnia"""
"""thioridazine""",use,"""schizophrenia"""
"""thioridazine""",use,"""schizophreniformdisorder"""
"""thioridazine""",use,"""mooddisorders"""
"""niacinamide""",use,"""pellagra"""
"""ethosuximide""",use,"""childhoodabsenceepilepsy"""
"""ethosuximide""",use,"""epilepsy"""
"""trastuzumab""",use,"""breastcancer"""
"""trastuzumab""",use,"""secondaryneoplasm"""
"""trastuzumab""",use,"""hyaluronidase"""
"""trastuzumab""",use,"""gastricadenocarcinoma"""
"""trastuzumab""",use,"""invasiveductalcarcinoma"""
"""trastuzumab""",use,"""ingredients"""
"""trastuzumab""",use,"""trastuzumab"""
"""Obinutuzumab""",use,"""leukemia"""
"""Obinutuzumab""",use,"""B-celllymphoma"""
"""Obinutuzumab""",use,"""mantlecelllymphoma"""
"""Obinutuzumab""",use,"""diffuselargeB-celllymphoma"""
"""Obinutuzumab""",use,"""non-Hodgkinlymphoma"""
"""Obinutuzumab""",use,"""bloodcancer"""
"""Obinutuzumab""",use,"""chroniclymphocyticleukemia"""
"""Obinutuzumab""",use,"""lymphoma"""
"""medrysone""",use,"""giantpapillaryconjunctivitis"""
"""medrysone""",use,"""episcleritis"""
"""sodiumoxybate""",use,"""Ganguester"""
"""sodiumoxybate""",use,"""chronicfatiguesyndrome"""
"""sodiumoxybate""",use,"""narcolepsy"""
"""sodiumoxybate""",use,"""hypersomnia"""
"""sodiumoxybate""",use,"""insomnia"""
"""sodiumoxybate""",use,"""fibromyalgia"""
"""sodiumoxybate""",use,"""sleep-wakedisorder"""
"""Dalteparin""",use,"""unstableangina"""
"""Dalteparin""",use,"""postoperativecomplications"""
"""Dalteparin""",use,"""bloodclots"""
"""Dalteparin""",use,"""pulmonaryembolism"""
"""Dalteparin""",use,"""myocardialinfarction"""
"""Dalteparin""",use,"""thrombophlebitis"""
"""desogestrel""",use,"""pregnancy"""
"""desogestrel""",use,"""acne"""
"""desogestrel""",use,"""hormonemedication"""
"""desogestrel""",use,"""endometriosis"""
"""ezetimibe""",use,"""diet"""
"""ezetimibe""",use,"""LDL"""
"""ezetimibe""",use,"""blood"""
"""ezetimibe""",use,"""lipedema"""
"""ezetimibe""",use,"""cholesterol"""
"""ezetimibe""",use,"""raredyslipidemia"""
"""ezetimibe""",use,"""familialhypercholesterolemia"""
"""prasugrel""",use,"""acutemyocardialinfarction"""
"""prasugrel""",use,"""heartdisease"""
"""prasugrel""",use,"""acutecoronarysyndrome"""
"""prasugrel""",use,"""heartprocedure"""
"""prasugrel""",use,"""heartattack"""
"""prasugrel""",use,"""aspirin"""
"""doxazosin""",use,"""arterialhypertension"""
"""doxazosin""",use,"""prostate"""
"""doxazosin""",use,"""prostatichypertrophy"""
"""doxazosin""",use,"""urinaryretention"""
"""theophylline""",use,"""pulmonaryemphysema"""
"""theophylline""",use,"""acutebronchitis"""
"""theophylline""",use,"""asthma"""
"""phentermine""",use,"""obesity"""
"""ezetimibe/Simvastatin""",use,"""diet"""
"""ezetimibe/Simvastatin""",use,"""fats"""
"""ezetimibe/Simvastatin""",use,"""LDL"""
"""ezetimibe/Simvastatin""",use,"""blood"""
"""ezetimibe/Simvastatin""",use,"""acutemyocardialinfarction"""
"""ezetimibe/Simvastatin""",use,"""lipedema"""
"""ezetimibe/Simvastatin""",use,"""acutecoronarysyndrome"""
"""ezetimibe/Simvastatin""",use,"""cholesterol"""
"""ezetimibe/Simvastatin""",use,"""triglycerides"""
"""ezetimibe/Simvastatin""",use,"""raredyslipidemia"""
"""ezetimibe/Simvastatin""",use,"""transientcerebralisolation"""
"""bexarotene""",use,"""cutaneousTcelllymphoma"""
"""bexarotene""",use,"""skinproblems"""
"""bexarotene""",use,"""Tcell"""
"""bexarotene""",use,"""cancer"""
"""bexarotene""",use,"""mycosisfungoides"""
"""Terconazole""",use,"""vulvovaginalcandidiasis"""
"""azlocillin""",use,"""bacterialinfectiousdisease"""
"""everolimus""",use,"""Isletcellcarcinoma"""
"""everolimus""",use,"""renalclearcellcarcinoma"""
"""everolimus""",use,"""breast"""
"""everolimus""",use,"""acutemyeloidleukemia"""
"""everolimus""",use,"""benignneoplasmofbrain"""
"""everolimus""",use,"""neuroendocrinetumor"""
"""everolimus""",use,"""diffuselargeB-celllymphoma"""
"""everolimus""",use,"""kidneyangiomyolipoma"""
"""everolimus""",use,"""carcinoidsyndrome"""
"""everolimus""",use,"""lung"""
"""everolimus""",use,"""angiomyolipoma"""
"""everolimus""",use,"""tuberoussclerosis1"""
"""everolimus""",use,"""neuroendocrinecarcinoma"""
"""everolimus""",use,"""cancer"""
"""everolimus""",use,"""kidneycancer"""
"""everolimus""",use,"""cancers"""
"""everolimus""",use,"""low-gradeastrocytoma"""
"""everolimus""",use,"""renalcellcarcinoma"""
"""everolimus""",use,"""pancreas"""
"""everolimus""",use,"""smallintestinecarcinoma"""
"""everolimus""",use,"""lymphoma"""
"""everolimus""",use,"""carcinoidtumor"""
"""flurandrenolide""",use,"""facialdermatosis"""
"""flurandrenolide""",use,"""legdermatosis"""
"""flurandrenolide""",use,"""skinconditions"""
"""flurandrenolide""",use,"""inflammation"""
"""flurandrenolide""",use,"""handdermatosis"""
"""Amlodipine/atorvastatin""",use,"""diet"""
"""Amlodipine/atorvastatin""",use,"""fats"""
"""Amlodipine/atorvastatin""",use,"""LDL"""
"""Amlodipine/atorvastatin""",use,"""blood"""
"""Amlodipine/atorvastatin""",use,"""acutemyocardialinfarction"""
"""Amlodipine/atorvastatin""",use,"""heartdisease"""
"""Amlodipine/atorvastatin""",use,"""lipedema"""
"""Amlodipine/atorvastatin""",use,"""arterialhypertension"""
"""Amlodipine/atorvastatin""",use,"""cholesterol"""
"""Amlodipine/atorvastatin""",use,"""triglycerides"""
"""Amlodipine/atorvastatin""",use,"""raredyslipidemia"""
"""vismodegib""",use,"""basalcell"""
"""vismodegib""",use,"""basal-cellcarcinoma"""
"""vismodegib""",use,"""cellcarcinoma"""
"""vismodegib""",use,"""skincancer"""
"""cloxacillin""",use,"""staphylococcalinfection"""
"""cloxacillin""",use,"""infectiousbonedisease"""
"""cloxacillin""",use,"""cellulitis"""
"""cloxacillin""",use,"""postoperativecomplications"""
"""cloxacillin""",use,"""infections"""
"""cloxacillin""",use,"""upperrespiratorytractinfection"""
"""cloxacillin""",use,"""osteomyelitis"""
"""cloxacillin""",use,"""arthropathy"""
"""cloxacillin""",use,"""bacterialpneumonia"""
"""cloxacillin""",use,"""urinarytractinfection"""
"""levofloxacin""",use,"""staphylococcalinfection"""
"""levofloxacin""",use,"""legionnaires'disease"""
"""levofloxacin""",use,"""sinusitis"""
"""levofloxacin""",use,"""acutebronchitis"""
"""levofloxacin""",use,"""pyelonephritis"""
"""levofloxacin""",use,"""Pseudomonasinfection"""
"""levofloxacin""",use,"""gram-negativebacterialinfection"""
"""levofloxacin""",use,"""chlamydiainfection"""
"""levofloxacin""",use,"""upperrespiratorytractinfection"""
"""levofloxacin""",use,"""pulmonarytuberculosis"""
"""levofloxacin""",use,"""Escherichiacoliinfectiousdisease"""
"""levofloxacin""",use,"""maxillarysinusitis"""
"""levofloxacin""",use,"""bacterialpneumonia"""
"""levofloxacin""",use,"""urinarytractinfection"""
"""amiloride""",use,"""arterialhypertension"""
"""amiloride""",use,"""cysticfibrosis"""
"""amiloride""",use,"""hydrochlorothiazide"""
"""amiloride""",use,"""hypokalemia"""
"""amiloride""",use,"""congestiveheartfailure"""
"""amiloride""",use,"""heartfailure"""
"""amiloride""",use,"""fluid"""
"""amiloride""",use,"""polyuria"""
"""amiloride""",use,"""anasarca"""
"""amiloride""",use,"""waterpills""/diuretics"""
"""amiloride""",use,"""bloodpressure"""
"""amiloride""",use,"""furosemide"""
"""amiloride""",use,"""body"""
"""paromomycin""",use,"""cryptosporidiosis"""
"""paromomycin""",use,"""infection"""
"""paromomycin""",use,"""intestines"""
"""paromomycin""",use,"""amebiasis"""
"""hydroxyzine""",use,"""anxiety"""
"""hydroxyzine""",use,"""anxietydisorder"""
"""hydroxyzine""",use,"""vomiting"""
"""hydroxyzine""",use,"""itching"""
"""hydroxyzine""",use,"""allergies"""
"""raloxifene""",use,"""women"""
"""raloxifene""",use,"""osteoporosis"""
"""raloxifene""",use,"""menopause"""
"""raloxifene""",use,"""boneloss"""
"""raloxifene""",use,"""bonedisease"""
"""disopyramide""",use,"""atrialfibrillation"""
"""disopyramide""",use,"""tachycardia"""
"""disopyramide""",use,"""heartbeat"""
"""rifapentine""",use,"""tuberculosis"""
"""rifapentine""",use,"""lungs"""
"""rifapentine""",use,"""pulmonarytuberculosis"""
"""iodoquinol""",use,"""amoebicdysentery"""
"""iodoquinol""",use,"""cystinuria"""
"""quinethazone""",use,"""arterialhypertension"""
"""quinethazone""",use,"""congestiveheartfailure"""
"""quinethazone""",use,"""anasarca"""
"""quinethazone""",use,"""nephroticsyndrome"""
"""megestrol""",use,"""breastcancer"""
"""megestrol""",use,"""AIDS"""
"""megestrol""",use,"""anorexia"""
"""megestrol""",use,"""endometrialcarcinoma"""
"""megestrol""",use,"""cachexia"""
"""megestrol""",use,"""loss"""
"""megestrol""",use,"""weightloss"""
"""megestrol""",use,"""appetite"""
"""masoprocol""",use,"""keratosis"""
"""neratinib""",use,"""breastcancer"""
"""mebendazole""",use,"""necatoriasis"""
"""mebendazole""",use,"""enterobiasis"""
"""mebendazole""",use,"""ascariasis"""
"""mebendazole""",use,"""ancylostomiasis"""
"""mebendazole""",use,"""trichuriasis"""
"""ramipril""",use,"""arterialhypertension"""
"""ramipril""",use,"""congestiveheartfailure"""
"""PLAU""",use,"""pulmonaryembolism"""
"""PLAU""",use,"""coronarythrombosis"""
"""PLAU""",use,"""myocardialinfarction"""
"""amoxapine""",use,"""psychosis"""
"""amoxapine""",use,"""neuroticdisorder"""
"""amoxapine""",use,"""majordepressivedisorders"""
"""guaifenesin""",use,"""cough"""
"""guaifenesin""",use,"""sinusitis"""
"""guaifenesin""",use,"""acutebronchitis"""
"""guaifenesin""",use,"""bronchitis"""
"""guaifenesin""",use,"""laryngitis"""
"""guaifenesin""",use,"""commoncold"""
"""guaifenesin""",use,"""breathingillnesses"""
"""guaifenesin""",use,"""nasopharyngitis"""
"""guaifenesin""",use,"""fibromyalgia"""
"""guaifenesin""",use,"""pharyngitis"""
"""guaifenesin""",use,"""congestion"""
"""guaifenesin""",use,"""pertussis"""
"""guaifenesin""",use,"""coughs"""
"""chlorpropamide""",use,"""maturity-onsetdiabetesoftheyoungtype2"""
"""chlorpropamide""",use,"""type-2diabetes"""
"""Sermorelin""",use,"""infertility"""
"""L-scopolamine""",use,"""dysentery"""
"""L-scopolamine""",use,"""postencephaliticParkinsondisease"""
"""L-scopolamine""",use,"""motionsickness"""
"""L-scopolamine""",use,"""vasomotorrhinitis"""
"""L-scopolamine""",use,"""facialparalysis"""
"""L-scopolamine""",use,"""colonicdisease"""
"""L-scopolamine""",use,"""diverticulitis"""
"""L-scopolamine""",use,"""iridocyclitis"""
"""Buprenorphine/naloxone""",use,"""substanceabuse"""
"""Buprenorphine/naloxone""",use,"""withdrawalsymptom"""
"""Buprenorphine/naloxone""",use,"""non-controlledsubstanceabuse"""
"""Buprenorphine/naloxone""",use,"""naloxone"""
"""Buprenorphine/naloxone""",use,"""medicines"""
"""nelarabine""",use,"""precursorT-cellacutelymphoblasticleukemia"""
"""nelarabine""",use,"""precursorT-lymphoblasticlymphoma/leukemia"""
"""nelarabine""",use,"""cancers"""
"""Albiglutide""",use,"""type-1diabetes"""
"""Albiglutide""",use,"""glucoseintolerance"""
"""sulconazole""",use,"""tineacruris"""
"""sulconazole""",use,"""Tinea"""
"""sulconazole""",use,"""foot"""
"""sulconazole""",use,"""ringworm"""
"""sulconazole""",use,"""skininfections"""
"""sulconazole""",use,"""jockitch"""
"""sulconazole""",use,"""cutaneouscandidiasis"""
"""sulconazole""",use,"""pityriasisversicolor"""
"""sulconazole""",use,"""tineapedis"""
"""sulconazole""",use,"""skininfection"""
"""sulconazole""",use,"""dermatomycosis"""
"""daclatasvir""",use,"""hepatitisC"""
"""daclatasvir""",use,"""livercirrhosis"""
"""antazoline""",use,"""giantpapillaryconjunctivitis"""
"""dyclonine""",use,"""pharyngitis"""
"""dyclonine""",use,"""pain"""
"""bezafibrate""",use,"""familialhyperlipidemia"""
"""methimazole""",use,"""thyroidcrisis"""
"""methimazole""",use,"""hyperthyroidism"""
"""methimazole""",use,"""goiter"""
"""ibuprofen""",use,"""tonsillitis"""
"""ibuprofen""",use,"""rheumatoidarthritis"""
"""ibuprofen""",use,"""gastroenteritis"""
"""ibuprofen""",use,"""arthritis"""
"""ibuprofen""",use,"""goutattack"""
"""ibuprofen""",use,"""sinusitis"""
"""ibuprofen""",use,"""ankylosingspondylitis"""
"""ibuprofen""",use,"""juvenilerheumatoidarthritis"""
"""ibuprofen""",use,"""osteoarthritissusceptibility1"""
"""ibuprofen""",use,"""hyperthermia"""
"""ibuprofen""",use,"""nasopharyngitis"""
"""ibuprofen""",use,"""bursitis"""
"""ibuprofen""",use,"""enthesopathy"""
"""ibuprofen""",use,"""fibromyalgia"""
"""ibuprofen""",use,"""sleep-wakedisorder"""
"""ibuprofen""",use,"""inflammation"""
"""ibuprofen""",use,"""gout"""
"""ibuprofen""",use,"""pharyngitis"""
"""ibuprofen""",use,"""pain"""
"""ibuprofen""",use,"""migrainedisorder"""
"""ibuprofen""",use,"""osteoarthritis"""
"""ibuprofen""",use,"""premenstrualsyndrome"""
"""quetiapine""",use,"""mania"""
"""quetiapine""",use,"""anxiety"""
"""quetiapine""",use,"""schizophrenia"""
"""quetiapine""",use,"""anxietydisorder"""
"""quetiapine""",use,"""psychosis"""
"""quetiapine""",use,"""borderlinepersonalitydisorder"""
"""quetiapine""",use,"""obsessive-compulsivedisorder"""
"""quetiapine""",use,"""autism"""
"""quetiapine""",use,"""depression"""
"""quetiapine""",use,"""dementia"""
"""quetiapine""",use,"""personalitydisorder"""
"""quetiapine""",use,"""substanceabuse"""
"""quetiapine""",use,"""mooddisorder"""
"""quetiapine""",use,"""moodconditions"""
"""quetiapine""",use,"""Alzheimer'sdisease"""
"""quetiapine""",use,"""schizoaffectivedisorder"""
"""quetiapine""",use,"""mentaldisorder"""
"""quetiapine""",use,"""post-traumaticstressdisorder"""
"""quetiapine""",use,"""insomnia"""
"""quetiapine""",use,"""sleep-wakedisorder"""
"""quetiapine""",use,"""schizophreniformdisorder"""
"""quetiapine""",use,"""disorder"""
"""quetiapine""",use,"""episodes"""
"""quetiapine""",use,"""generalizedanxietydisorder"""
"""quetiapine""",use,"""bipolardisorder"""
"""atropine""",use,"""cardiacarrest"""
"""atropine""",use,"""gastriculcer"""
"""atropine""",use,"""bradycardia"""
"""atropine""",use,"""uveitis"""
"""fluoxetine""",use,"""panicdisorder"""
"""fluoxetine""",use,"""fluoxetine"""
"""fluoxetine""",use,"""anxiety"""
"""fluoxetine""",use,"""anxietydisorder"""
"""fluoxetine""",use,"""obsessive-compulsivedisorder"""
"""fluoxetine""",use,"""neuroticdisorder"""
"""fluoxetine""",use,"""mooddisorder"""
"""fluoxetine""",use,"""serotonininhibitor"""
"""fluoxetine""",use,"""mentaldisorder"""
"""fluoxetine""",use,"""post-traumaticstressdisorder"""
"""fluoxetine""",use,"""bulimianervosa"""
"""fluoxetine""",use,"""reuptakeinhibitor"""
"""eletriptan""",use,"""migraines"""
"""eletriptan""",use,"""migrainedisorder"""
"""hydroflumethiazide""",use,"""arterialhypertension"""
"""hydroflumethiazide""",use,"""congestiveheartfailure"""
"""hydroflumethiazide""",use,"""anasarca"""
"""hydroflumethiazide""",use,"""nephroticsyndrome"""
"""heparin""",use,"""pulmonaryembolism"""
"""butoconazole""",use,"""vulvovaginalcandidiasis"""
"""Interferongamma-1b""",use,"""chronicgranulomatousdisease"""
"""Interferongamma-1b""",use,"""sclerosis"""
"""Interferongamma-1b""",use,"""osteopetrosis"""
"""Interferongamma-1b""",use,"""bacterialinfectiousdisease"""
"""Bleomycin""",use,"""Hodgkin'slymphoma"
"""Bleomycin""",use,"""testicularcancer"""
"""Bleomycin""",use,"""spindlecellsarcoma"""
"""Bleomycin""",use,"""cancer"""
"""Bleomycin""",use,"""squamouscellcarcinoma"""
"""Bleomycin""",use,"""melanoma"""
"""Bleomycin""",use,"""lymphosarcoma"""
"""zanamivir""",use,"""fluvirus"""
"""zanamivir""",use,"""swineinfluenza"""
"""zanamivir""",use,"""days"""
"""zanamivir""",use,"""influenza"
"""prazosin""",use,"""arterialhypertension"""
"""prazosin""",use,"""Raynauddisease"""
"""prazosin""",use,"""prostatichypertrophy"""
"""prazosin""",use,"""post-traumaticstressdisorder"""
"""prazosin""",use,"""urinaryretention"""
"""prazosin""",use,"""bloodpressure"""
"""(R)-amphetamine""",use,"""attentiondeficit"""
"""(R)-amphetamine""",use,"""hyperactivitydisorder"""
"""(R)-amphetamine""",use,"""deficithyperactivity"""
"""(R)-amphetamine""",use,"""narcolepsy"""
"""(R)-amphetamine""",use,"""attentiondeficithyperactivitydisorder"""
"""Ranibizumab""",use,"""edema"""
"""Ranibizumab""",use,"""cystoidmacularedema"""
"""Ranibizumab""",use,"""exudativevitreoretinopathy1"""
"""Ranibizumab""",use,"""retinaldisease"""
"""Ranibizumab""",use,"""diabeticretinopathy"""
"""Ranibizumab""",use,"""degeneration"""
"""Ranibizumab""",use,"""retinalveinocclusion"""
"""Ranibizumab""",use,"""glaucoma"""
"""Ranibizumab""",use,"""macularretinaledema"""
"""Ranibizumab""",use,"""retinopathy"""
"""Ranibizumab""",use,"""Kuhnt-Juniusdegeneration"""
"""Ranibizumab""",use,"""eyedisease"""
"""salmeterol""",use,"""emphysema"""
"""salmeterol""",use,"""obstructivelungdisease"""
"""salmeterol""",use,"""shortness"""
"""salmeterol""",use,"""bronchitis"""
"""salmeterol""",use,"""breath"""
"""salmeterol""",use,"""asthma"""
"""salmeterol""",use,"""lungdisease"""
"""salmeterol""",use,"""diseaseCOPD"""
"""ramelteon""",use,"""sleeplessness"""
"""ramelteon""",use,"""insomnia"""
"""ramelteon""",use,"""sleep-wakedisorder"""
"""Drotrecoginalfa""",use,"""sepsis"""
"""L-lysine""",use,"""patentductusarteriosus"""
"""apremilast""",use,"""arthritis"""
"""apremilast""",use,"""ankylosingspondylitis"""
"""apremilast""",use,"""osteoarthritissusceptibility1"""
"""apremilast""",use,"""Guttatepsoriasis"""
"""apremilast""",use,"""psoriasis"""
"""apremilast""",use,"""psoriasis-relatedjuvenileidiopathicarthritis"""
"""apremilast""",use,"""Behçet'sdisease"""
"""apremilast""",use,"""multiplesclerosis"""
"""apremilast""",use,"""psoriaticarthritis"""
"""InsulinGlulisine""",use,"""bloodsugar"""
"""InsulinGlulisine""",use,"""type-1diabetes"""
"""InsulinGlulisine""",use,"""Insulinglulisine"""
"""InsulinGlulisine""",use,"""program"""
"""InsulinGlulisine""",use,"""diabetes"""
"""methicillin""",use,"""staphylococcalinfection"""
"""methicillin""",use,"""osteomyelitis"""
"""methicillin""",use,"""bacterialpneumonia"""
"""morphine""",use,"""dyspnea"""
"""morphine""",use,"""cancer"""
"""morphine""",use,"""fibromyalgia"""
"""morphine""",use,"""pain"""
"""Colestipol""",use,"""Clostridiumdifficilecolitis"""
"""Colestipol""",use,"""coronaryarterydisease"""
"""Colestipol""",use,"""diet"""
"""Colestipol""",use,"""arteriosclerosis"""
"""Colestipol""",use,"""blood"""
"""Colestipol""",use,"""hypertriglyceridemia"""
"""Colestipol""",use,"""cholesterol"""
"""Colestipol""",use,"""familialhyperlipidemia"""
"""atenolol/chlorthalidone""",use,"""atrialfibrillation"""
"""atenolol/chlorthalidone""",use,"""heartdisease"""
"""atenolol/chlorthalidone""",use,"""arterialhypertension"""
"""atenolol/chlorthalidone""",use,"""heartarrhythmia"""
"""atenolol/chlorthalidone""",use,"""bloodpressure"""
"""brivaracetam""",use,"""epilepsy"""
"""posaconazole""",use,"""chemotherapy"""
"""posaconazole""",use,"""systems"""
"""posaconazole""",use,"""aspergillosis"""
"""posaconazole""",use,"""infections"""
